;;;;;;Privacy Strength;Records;QIs;Utility;Runtime;Suppressed;Suppressed Ratio;Variance;Variance (not suppressed)
Adult;Loss;5-anonymity;RGR;1.0;0.5100000000000002;5.0;30162.0;9.0;0.2131077542815096;7946.0;3.0;9.946290033817386E-5;0.0036411253866572985;0.0036244309930186474
Adult;Loss;5-anonymity;RGR;1.0;0.5200000000000002;5.0;30162.0;9.0;0.2131077542815096;7997.0;3.0;9.946290033817386E-5;0.0036411253866572985;0.0036244309930186474
Adult;Loss;5-anonymity;RGR;1.0;0.5300000000000002;5.0;30162.0;9.0;0.21340347468849327;8024.0;0.0;0.0;0.0036642035431688697;0.0036642035431688697
Adult;Loss;5-anonymity;RGR;1.0;0.5400000000000003;5.0;30162.0;9.0;0.21340347468849327;8025.0;0.0;0.0;0.0036642035431688697;0.0036642035431688697
Adult;Loss;5-anonymity;RGR;1.0;0.5500000000000003;5.0;30162.0;9.0;0.21340347468849327;8151.0;0.0;0.0;0.0036642035431688697;0.0036642035431688697
Adult;Loss;5-anonymity;RGR;1.0;0.5600000000000003;5.0;30162.0;9.0;0.21340347468849327;8163.0;0.0;0.0;0.0036642035431688697;0.0036642035431688697
Adult;Loss;5-anonymity;RGR;1.0;0.5700000000000003;5.0;30162.0;9.0;0.21340347468849327;8183.0;0.0;0.0;0.0036642035431688697;0.0036642035431688697
Adult;Loss;5-anonymity;RGR;1.0;0.5800000000000003;5.0;30162.0;9.0;0.21340347468849327;8359.0;0.0;0.0;0.0036642035431688697;0.0036642035431688697
Adult;Loss;5-anonymity;RGR;1.0;0.5900000000000003;5.0;30162.0;9.0;0.21340347468849327;8384.0;0.0;0.0;0.0036642035431688697;0.0036642035431688697
Adult;Loss;5-anonymity;RGR;1.0;0.6000000000000003;5.0;30162.0;9.0;0.21340347468849327;8533.0;0.0;0.0;0.0036642035431688697;0.0036642035431688697
Adult;Loss;5-anonymity;RGR;1.0;0.6100000000000003;5.0;30162.0;9.0;0.21340347468849327;8542.0;0.0;0.0;0.0036642035431688697;0.0036642035431688697
Adult;Loss;5-anonymity;RGR;1.0;0.6200000000000003;5.0;30162.0;9.0;0.21340347468849327;8588.0;0.0;0.0;0.0036642035431688697;0.0036642035431688697
Adult;Loss;5-anonymity;RGR;1.0;0.6300000000000003;5.0;30162.0;9.0;0.21340347468849327;8709.0;0.0;0.0;0.0036642035431688697;0.0036642035431688697
Adult;Loss;5-anonymity;RGR;1.0;0.6400000000000003;5.0;30162.0;9.0;0.21340347468849327;8809.0;0.0;0.0;0.0036642035431688697;0.0036642035431688697
Adult;Loss;5-anonymity;RGR;1.0;0.6500000000000004;5.0;30162.0;9.0;0.21340347468849327;8909.0;0.0;0.0;0.0036642035431688697;0.0036642035431688697
Adult;Loss;5-anonymity;RGR;1.0;0.6600000000000004;5.0;30162.0;9.0;0.21340347468849327;8922.0;0.0;0.0;0.0036642035431688697;0.0036642035431688697
Adult;Loss;5-anonymity;RGR;1.0;0.6700000000000004;5.0;30162.0;9.0;0.21340347468849327;9035.0;0.0;0.0;0.0036642035431688697;0.0036642035431688697
Adult;Loss;5-anonymity;RGR;1.0;0.6800000000000004;5.0;30162.0;9.0;0.21666933638111785;8950.0;4.0;1.3261720045089847E-4;0.003534634071671894;0.003512320901483993
Adult;Loss;5-anonymity;RGR;1.0;0.6900000000000004;5.0;30162.0;9.0;0.21666933638111785;9149.0;4.0;1.3261720045089847E-4;0.003534634071671894;0.003512320901483993
Adult;Loss;5-anonymity;RGR;1.0;0.7000000000000004;5.0;30162.0;9.0;0.2549447596675222;8328.0;0.0;0.0;0.00248003963546163;0.00248003963546163
Adult;Loss;5-anonymity;RGR;1.0;0.7100000000000004;5.0;30162.0;9.0;0.2549447596675222;8488.0;0.0;0.0;0.00248003963546163;0.00248003963546163
Adult;Loss;5-anonymity;RGR;1.0;0.7200000000000004;5.0;30162.0;9.0;0.2549447596675222;8542.0;0.0;0.0;0.00248003963546163;0.00248003963546163
Adult;Loss;5-anonymity;RGR;1.0;0.7300000000000004;5.0;30162.0;9.0;0.2739245195979827;8436.0;3.0;9.946290033817386E-5;0.0029650788997611717;0.0029491897948161435
Adult;Loss;5-anonymity;RGR;1.0;0.7400000000000004;5.0;30162.0;9.0;0.2739245195979827;8416.0;3.0;9.946290033817386E-5;0.0029650788997611717;0.0029491897948161435
Adult;Loss;5-anonymity;RGR;1.0;0.7500000000000004;5.0;30162.0;9.0;0.2772857653877191;8475.0;0.0;0.0;0.003376857886534199;0.003376857886534199
Adult;Loss;5-anonymity;RGR;1.0;0.7600000000000005;5.0;30162.0;9.0;0.2772656406370841;8484.0;0.0;0.0;0.0033870839099787602;0.0033870839099787602
Adult;Loss;5-anonymity;RGR;1.0;0.7700000000000005;5.0;30162.0;9.0;0.2772656406370841;8567.0;0.0;0.0;0.0033870839099787602;0.0033870839099787602
Adult;Loss;5-anonymity;RGR;1.0;0.7800000000000005;5.0;30162.0;9.0;0.2772656406370841;8717.0;0.0;0.0;0.0033870839099787602;0.0033870839099787602
Adult;Loss;5-anonymity;RGR;1.0;0.7900000000000005;5.0;30162.0;9.0;0.2772656406370841;8733.0;0.0;0.0;0.0033870839099787602;0.0033870839099787602
Adult;Loss;5-anonymity;RGR;1.0;0.8000000000000005;5.0;30162.0;9.0;0.2772656406370841;8810.0;0.0;0.0;0.0033870839099787602;0.0033870839099787602
Adult;Loss;5-anonymity;RGR;1.0;0.8100000000000005;5.0;30162.0;9.0;0.31986702907543035;8431.0;0.0;0.0;0.0012312183460177714;0.0012312183460177714
Adult;Loss;5-anonymity;RGR;1.0;0.8200000000000005;5.0;30162.0;9.0;0.31986702907543035;8417.0;0.0;0.0;0.0012312183460177714;0.0012312183460177714
Adult;Loss;5-anonymity;RGR;1.0;0.8300000000000005;5.0;30162.0;9.0;0.31986702907543035;8466.0;0.0;0.0;0.0012312183460177714;0.0012312183460177714
Adult;Loss;5-anonymity;RGR;1.0;0.8400000000000005;5.0;30162.0;9.0;0.31986702907543035;8575.0;0.0;0.0;0.0012312183460177714;0.0012312183460177714
Adult;Loss;5-anonymity;RGR;1.0;0.8500000000000005;5.0;30162.0;9.0;0.3226456375871185;8425.0;0.0;0.0;0.0020344987761225343;0.0020344987761225343
Adult;Loss;5-anonymity;RGR;1.0;0.8600000000000005;5.0;30162.0;9.0;0.3226456375871185;8528.0;0.0;0.0;0.0020344987761225343;0.0020344987761225343
Adult;Loss;5-anonymity;RGR;1.0;0.8700000000000006;5.0;30162.0;9.0;0.3226456375871185;8497.0;0.0;0.0;0.0020344987761225343;0.0020344987761225343
Adult;Loss;5-anonymity;RGR;1.0;0.8800000000000006;5.0;30162.0;9.0;0.3226456375871185;8582.0;0.0;0.0;0.0020344987761225343;0.0020344987761225343
Adult;Loss;5-anonymity;RGR;1.0;0.8900000000000006;5.0;30162.0;9.0;0.3226456375871185;8602.0;0.0;0.0;0.0020344987761225343;0.0020344987761225343
Adult;Loss;5-anonymity;RGR;1.0;0.9000000000000006;5.0;30162.0;9.0;0.3838758583031778;8266.0;0.0;0.0;9.576885595802499E-4;9.576885595802499E-4
Adult;Loss;5-anonymity;RGR;1.0;0.9100000000000006;5.0;30162.0;9.0;0.3838758583031778;8341.0;0.0;0.0;9.576885595802499E-4;9.576885595802499E-4
Adult;Loss;5-anonymity;RGR;1.0;0.9200000000000006;5.0;30162.0;9.0;0.3838758583031778;8403.0;0.0;0.0;9.576885595802499E-4;9.576885595802499E-4
Adult;Loss;5-anonymity;RGR;1.0;0.9300000000000006;5.0;30162.0;9.0;0.3838758583031778;8438.0;0.0;0.0;9.576885595802499E-4;9.576885595802499E-4
Adult;Loss;5-anonymity;RGR;1.0;0.9400000000000006;5.0;30162.0;9.0;0.4204501629265149;8502.0;0.0;0.0;2.2909443061995172E-4;2.2909443061995172E-4
Adult;Loss;5-anonymity;RGR;1.0;0.9500000000000006;5.0;30162.0;9.0;0.4689238362095359;8226.0;0.0;0.0;1.9712110152819918E-4;1.9712110152819918E-4
Adult;Loss;5-anonymity;RGR;1.0;0.9600000000000006;5.0;30162.0;9.0;0.4980563888763447;8118.0;0.0;0.0;1.9374864815410224E-4;1.9374864815410224E-4
Adult;Loss;5-anonymity;RGR;1.0;0.9700000000000006;5.0;30162.0;9.0;0.4980563888763447;8067.0;0.0;0.0;1.9374864815410224E-4;1.9374864815410224E-4
Adult;Loss;5-anonymity;RGR;1.0;0.9800000000000006;5.0;30162.0;9.0;0.5244231033615865;8137.0;0.0;0.0;1.090247920404798E-4;1.090247920404798E-4
Adult;Loss;5-anonymity;RGR;1.0;0.9900000000000007;5.0;30162.0;9.0;0.5782794906467521;7996.0;0.0;0.0;3.191366111682961E-5;3.191366111682961E-5
