;;;;;;;;;;Utility;Runtime;Suppressed;SuppressedRatio;Variance;VarianceWithoutSuppressed
Cup;Loss;10-anonymity;RGR;0.1;0.4;0.05;10;63441;8;0.1242986108;8496.2;3.0;4.7288E-5;0.0030891626;0.0030784418
Cup;Loss;10-anonymity;RGR;0.1;0.45;0.05;10;63441;8;0.1242260321;9074.4;2.0;3.15254E-5;0.0028142564;0.0028070853
Cup;Loss;10-anonymity;RGR;0.1;0.5;0.05;10;63441;8;0.1242260321;9194.6;2.0;3.15254E-5;0.0028142564;0.0028070853
Cup;Loss;10-anonymity;RGR;0.2;0.0;0.05;10;63441;8;0.116562552;8625.8;7.0;1.103387E-4;0.0077732439;0.0077484126
Cup;Loss;10-anonymity;RGR;0.2;0.05;0.05;10;63441;8;0.116562552;8615.0;7.0;1.103387E-4;0.0077732439;0.0077484126
Cup;Loss;10-anonymity;RGR;0.2;0.1;0.05;10;63441;8;0.1165253733;8603.8;7.0;1.103387E-4;0.0072523442;0.0072263504
Cup;Loss;10-anonymity;RGR;0.2;0.15;0.05;10;63441;8;0.1193843285;8148.8;2.0;3.15254E-5;0.0022829462;0.0022758126
Cup;Loss;10-anonymity;RGR;0.2;0.2;0.05;10;63441;8;0.1193843285;8550.2;2.0;3.15254E-5;0.0022829462;0.0022758126
Cup;Loss;10-anonymity;RGR;0.2;0.25;0.05;10;63441;8;0.1193843285;8836.4;2.0;3.15254E-5;0.0022829462;0.0022758126
Cup;Loss;10-anonymity;RGR;0.2;0.3;0.05;10;63441;8;0.1193843285;9095.6;2.0;3.15254E-5;0.0022829462;0.0022758126
Cup;Loss;10-anonymity;RGR;0.2;0.35;0.05;10;63441;8;0.1195228485;9221.4;1.0;1.57627E-5;0.0023155031;0.0023119419
Cup;Loss;10-anonymity;RGR;0.2;0.4;0.05;10;63441;8;0.1195228485;9537.4;1.0;1.57627E-5;0.0023155031;0.0023119419
Cup;Loss;10-anonymity;RGR;0.2;0.45;0.05;10;63441;8;0.1240568653;8814.8;9.0;1.418641E-4;0.0027806673;0.0027483664
Cup;Loss;10-anonymity;RGR;0.2;0.5;0.05;10;63441;8;0.1240568653;9424.8;9.0;1.418641E-4;0.0027806673;0.0027483664
Cup;Loss;10-anonymity;RGR;0.3;0.0;0.05;10;63441;8;0.1055842198;10392.6;2.0;3.15254E-5;0.0054880345;0.0054801508
Cup;Loss;10-anonymity;RGR;0.3;0.05;0.05;10;63441;8;0.1055842198;11005.6;2.0;3.15254E-5;0.0054880345;0.0054801508
Cup;Loss;10-anonymity;RGR;0.3;0.1;0.05;10;63441;8;0.1117317422;10746.0;9.0;1.418641E-4;0.0052312475;0.0051972777
Cup;Loss;10-anonymity;RGR;0.3;0.15;0.05;10;63441;8;0.1185006011;10092.6;4.0;6.30507E-5;0.0020053359;0.0019909527
Cup;Loss;10-anonymity;RGR;0.3;0.2;0.05;10;63441;8;0.1186535611;10316.8;2.0;3.15254E-5;0.0020688188;0.0020616398
Cup;Loss;10-anonymity;RGR;0.3;0.25;0.05;10;63441;8;0.11930786;9968.2;8.0;1.261014E-4;0.0022712975;0.002242756
Cup;Loss;10-anonymity;RGR;0.3;0.3;0.05;10;63441;8;0.11930786;10304.4;8.0;1.261014E-4;0.0022712975;0.002242756
Cup;Loss;10-anonymity;RGR;0.3;0.35;0.05;10;63441;8;0.1195077236;10188.4;3.0;4.7288E-5;0.0023130264;0.0023023412
Cup;Loss;10-anonymity;RGR;0.3;0.4;0.05;10;63441;8;0.1195077236;10469.2;3.0;4.7288E-5;0.0023130264;0.0023023412
Cup;Loss;10-anonymity;RGR;0.3;0.45;0.05;10;63441;8;0.1240284778;10720.8;1.0;1.57627E-5;0.0027748922;0.0027713042
Cup;Loss;10-anonymity;RGR;0.3;0.5;0.05;10;63441;8;0.1240284778;10665.2;1.0;1.57627E-5;0.0027748922;0.0027713042
Cup;Loss;10-anonymity;RGR;0.999;0.0;0.05;10;63441;8;0.085244032;164078.0;2.0;3.15254E-5;0.0096348718;0.0096264755
Cup;Loss;10-anonymity;RGR;0.999;0.05;0.05;10;63441;8;0.0995052412;62556.4;10.0;1.576268E-4;0.004758622;0.0047188336
Cup;Loss;10-anonymity;RGR;0.999;0.1;0.05;10;63441;8;0.1093173429;26728.2;7.0;1.103387E-4;0.003415941;0.0033889587
Cup;Loss;10-anonymity;RGR;0.999;0.15;0.05;10;63441;8;0.1182661778;24969.8;3.0;4.7288E-5;0.0042313156;0.0042207529
Cup;Loss;10-anonymity;RGR;0.999;0.2;0.05;10;63441;8;0.1185667147;25457.8;5.0;7.88134E-5;0.0020752889;0.0020573368
Cup;Loss;10-anonymity;RGR;0.999;0.25;0.05;10;63441;8;0.1192400733;27660.0;9.0;1.418641E-4;0.0022612343;0.0022291157
Cup;Loss;10-anonymity;RGR;0.999;0.3;0.05;10;63441;8;0.1192471529;30635.2;8.0;1.261014E-4;0.0022526626;0.0022241125
Cup;Loss;10-anonymity;RGR;0.999;0.35;0.05;10;63441;8;0.1194734535;33442.8;4.0;6.30507E-5;0.0022959687;0.0022817176
Cup;Loss;10-anonymity;RGR;0.999;0.4;0.05;10;63441;8;0.1195077236;35829.0;3.0;4.7288E-5;0.0023130264;0.0023023412
Cup;Loss;10-anonymity;RGR;0.999;0.45;0.05;10;63441;8;0.1240284778;38245.2;1.0;1.57627E-5;0.0027748922;0.0027713042
Cup;Loss;10-anonymity;RGR;0.999;0.5;0.05;10;63441;8;0.1240284778;40324.0;1.0;1.57627E-5;0.0027748922;0.0027713042
Adult;Loss;25-anonymity;RGR;0.05;0.0;0.05;25;30162;9;0.3415160613;1016.0;0.0;0.0;0.0020591542;0.0020591542
Adult;Loss;25-anonymity;RGR;0.05;0.05;0.05;25;30162;9;0.3415160613;978.4;0.0;0.0;0.0020591542;0.0020591542
Adult;Loss;25-anonymity;RGR;0.05;0.1;0.05;25;30162;9;0.3415160613;990.6;0.0;0.0;0.0020591542;0.0020591542
Adult;Loss;25-anonymity;RGR;0.05;0.15;0.05;25;30162;9;0.3415160613;991.6;0.0;0.0;0.0020591542;0.0020591542
Adult;Loss;25-anonymity;RGR;0.05;0.2;0.05;25;30162;9;0.3415160613;988.0;0.0;0.0;0.0020591542;0.0020591542
Adult;Loss;25-anonymity;RGR;0.05;0.25;0.05;25;30162;9;0.3415160613;982.8;0.0;0.0;0.0020591542;0.0020591542
Adult;Loss;25-anonymity;RGR;0.05;0.3;0.05;25;30162;9;0.3415160613;932.8;0.0;0.0;0.0020591542;0.0020591542
Adult;Loss;25-anonymity;RGR;0.05;0.35;0.05;25;30162;9;0.3415160613;941.2;0.0;0.0;0.0020591542;0.0020591542
Adult;Loss;25-anonymity;RGR;0.05;0.4;0.05;25;30162;9;0.3415160613;935.2;0.0;0.0;0.0020591542;0.0020591542
Adult;Loss;25-anonymity;RGR;0.05;0.45;0.05;25;30162;9;0.3415160613;949.8;0.0;0.0;0.0020591542;0.0020591542
Adult;Loss;25-anonymity;RGR;0.05;0.5;0.05;25;30162;9;0.3415160613;930.0;0.0;0.0;0.0020591542;0.0020591542
Adult;Loss;25-anonymity;RGR;0.1;0.0;0.05;25;30162;9;0.2822142191;1235.0;0.0;0.0;0.003822924;0.003822924
Adult;Loss;25-anonymity;RGR;0.1;0.05;0.05;25;30162;9;0.2822142191;1258.0;0.0;0.0;0.003822924;0.003822924
Adult;Loss;25-anonymity;RGR;0.1;0.1;0.05;25;30162;9;0.2822142191;1259.8;0.0;0.0;0.003822924;0.003822924
Adult;Loss;25-anonymity;RGR;0.1;0.15;0.05;25;30162;9;0.2822142191;1216.8;0.0;0.0;0.003822924;0.003822924
Adult;Loss;25-anonymity;RGR;0.1;0.2;0.05;25;30162;9;0.2822142191;1274.2;0.0;0.0;0.003822924;0.003822924
Adult;Loss;25-anonymity;RGR;0.1;0.25;0.05;25;30162;9;0.2805692423;1337.0;0.0;0.0;0.0031077971;0.0031077971
Adult;Loss;25-anonymity;RGR;0.1;0.3;0.05;25;30162;9;0.2805692423;1313.8;0.0;0.0;0.0031077971;0.0031077971
Adult;Loss;25-anonymity;RGR;0.1;0.35;0.05;25;30162;9;0.2805692423;1321.8;0.0;0.0;0.0031077971;0.0031077971
Adult;Loss;25-anonymity;RGR;0.1;0.4;0.05;25;30162;9;0.2805692423;1337.4;0.0;0.0;0.0031077971;0.0031077971
Adult;Loss;25-anonymity;RGR;0.1;0.45;0.05;25;30162;9;0.2805692423;1345.6;0.0;0.0;0.0031077971;0.0031077971
Adult;Loss;25-anonymity;RGR;0.1;0.5;0.05;25;30162;9;0.2805692423;1341.2;0.0;0.0;0.0031077971;0.0031077971
Adult;Loss;25-anonymity;RGR;0.2;0.0;0.05;25;30162;9;0.2134557857;1329.6;20.0;6.63086E-4;0.0082434638;0.008143275
Adult;Loss;25-anonymity;RGR;0.2;0.05;0.05;25;30162;9;0.2134557857;1444.8;20.0;6.63086E-4;0.0082434638;0.008143275
Adult;Loss;25-anonymity;RGR;0.2;0.1;0.05;25;30162;9;0.2134557857;1517.4;20.0;6.63086E-4;0.0082434638;0.008143275
Adult;Loss;25-anonymity;RGR;0.2;0.15;0.05;25;30162;9;0.2134557857;1617.4;20.0;6.63086E-4;0.0082434638;0.008143275
Adult;Loss;25-anonymity;RGR;0.2;0.2;0.05;25;30162;9;0.2134557857;1704.8;20.0;6.63086E-4;0.0082434638;0.008143275
Adult;Loss;25-anonymity;RGR;0.2;0.25;0.05;25;30162;9;0.2134557857;1721.4;20.0;6.63086E-4;0.0082434638;0.008143275
Adult;Loss;25-anonymity;RGR;0.2;0.3;0.05;25;30162;9;0.2140811936;1833.2;51.0;0.0016908693;0.0081154118;0.0078586043
Adult;Loss;25-anonymity;RGR;0.2;0.35;0.05;25;30162;9;0.2140811936;1953.4;51.0;0.0016908693;0.0081154118;0.0078586043
Adult;Loss;25-anonymity;RGR;0.2;0.4;0.05;25;30162;9;0.2140811936;2083.6;51.0;0.0016908693;0.0081154118;0.0078586043
Adult;Loss;25-anonymity;RGR;0.2;0.45;0.05;25;30162;9;0.2463034817;2013.2;7.0;2.320801E-4;0.0081519445;0.0081187044
Adult;Loss;25-anonymity;RGR;0.2;0.5;0.05;25;30162;9;0.2463034817;2074.6;7.0;2.320801E-4;0.0081519445;0.0081187044
Adult;Loss;25-anonymity;RGR;0.3;0.0;0.05;25;30162;9;0.18332058;1387.4;32.0;0.0010609376;0.0157905464;0.0156201671
Adult;Loss;25-anonymity;RGR;0.3;0.05;0.05;25;30162;9;0.18332058;1549.6;32.0;0.0010609376;0.0157905464;0.0156201671
Adult;Loss;25-anonymity;RGR;0.3;0.1;0.05;25;30162;9;0.183127778;1687.8;5.0;1.657715E-4;0.0154405882;0.0154138846
Adult;Loss;25-anonymity;RGR;0.3;0.15;0.05;25;30162;9;0.183127778;1903.2;5.0;1.657715E-4;0.0154405882;0.0154138846
Adult;Loss;25-anonymity;RGR;0.3;0.2;0.05;25;30162;9;0.183127778;2218.4;5.0;1.657715E-4;0.0154405882;0.0154138846
Adult;Loss;25-anonymity;RGR;0.3;0.25;0.05;25;30162;9;0.1870197891;2368.0;21.0;6.962403E-4;0.0110604324;0.0109408141
Adult;Loss;25-anonymity;RGR;0.3;0.3;0.05;25;30162;9;0.1870197891;2556.0;21.0;6.962403E-4;0.0110604324;0.0109408141
Adult;Loss;25-anonymity;RGR;0.3;0.35;0.05;25;30162;9;0.1870197891;2795.0;21.0;6.962403E-4;0.0110604324;0.0109408141
Adult;Loss;25-anonymity;RGR;0.3;0.4;0.05;25;30162;9;0.2139069627;2684.4;12.0;3.978516E-4;0.0080795697;0.008019262
Adult;Loss;25-anonymity;RGR;0.3;0.45;0.05;25;30162;9;0.2462521695;2725.4;9.0;2.983887E-4;0.0081364458;0.0080936897
Adult;Loss;25-anonymity;RGR;0.3;0.5;0.05;25;30162;9;0.2462843908;2720.6;9.0;2.983887E-4;0.0081660023;0.0081232583
Adult;Loss;25-anonymity;RGR;0.999;0.0;0.05;25;30162;9;0.1105120682;56947.0;34.0;0.0011272462;0.0273716457;0.0271060425
Adult;Loss;25-anonymity;RGR;0.999;0.05;0.05;25;30162;9;0.1109749235;192597.8;28.0;9.283204E-4;0.0251760895;0.0249580061
Adult;Loss;25-anonymity;RGR;0.999;0.1;0.05;25;30162;9;0.1313304171;262955.6;16.0;5.304688E-4;0.0156668462;0.0155510249
Adult;Loss;25-anonymity;RGR;0.999;0.15;0.05;25;30162;9;0.1548917756;26202.8;10.0;3.31543E-4;0.0132397336;0.0131750093
Adult;Loss;25-anonymity;RGR;0.999;0.2;0.05;25;30162;9;0.1770767067;9354.4;0.0;0.0;0.010064074;0.010064074
Adult;Loss;25-anonymity;RGR;0.999;0.25;0.05;25;30162;9;0.1781085243;9046.4;9.0;2.983887E-4;0.0102105237;0.010157
Adult;Loss;25-anonymity;RGR;0.999;0.3;0.05;25;30162;9;0.1866818063;9040.4;5.0;1.657715E-4;0.0110097925;0.010981308
Adult;Loss;25-anonymity;RGR;0.999;0.35;0.05;25;30162;9;0.1868699653;9438.8;27.0;8.951661E-4;0.0110410094;0.010887084
Adult;Loss;25-anonymity;RGR;0.999;0.4;0.05;25;30162;9;0.2137501428;8795.4;22.0;7.293946E-4;0.0080502845;0.0079395808
Adult;Loss;25-anonymity;RGR;0.999;0.45;0.05;25;30162;9;0.2462521695;8021.2;9.0;2.983887E-4;0.0081364458;0.0080936897
Adult;Loss;25-anonymity;RGR;0.999;0.5;0.05;25;30162;9;0.2462843908;7922.8;9.0;2.983887E-4;0.0081660023;0.0081232583
Cup;Loss;25-anonymity;RGR;0.05;0.0;0.05;25;63441;8;0.1928814836;7969.4;4.0;6.30507E-5;0.0031437469;0.003129904
Cup;Loss;25-anonymity;RGR;0.05;0.05;0.05;25;63441;8;0.1928814836;7611.4;4.0;6.30507E-5;0.0031437469;0.003129904
Cup;Loss;25-anonymity;RGR;0.05;0.1;0.05;25;63441;8;0.1928814836;7922.4;4.0;6.30507E-5;0.0031437469;0.003129904
Cup;Loss;25-anonymity;RGR;0.05;0.15;0.05;25;63441;8;0.1928814836;7980.8;4.0;6.30507E-5;0.0031437469;0.003129904
Cup;Loss;25-anonymity;RGR;0.05;0.2;0.05;25;63441;8;0.1928814836;8052.0;4.0;6.30507E-5;0.0031437469;0.003129904
Cup;Loss;25-anonymity;RGR;0.05;0.25;0.05;25;63441;8;0.1928814836;7543.8;4.0;6.30507E-5;0.0031437469;0.003129904
Cup;Loss;25-anonymity;RGR;0.05;0.3;0.05;25;63441;8;0.1928814836;7736.6;4.0;6.30507E-5;0.0031437469;0.003129904
Cup;Loss;25-anonymity;RGR;0.05;0.35;0.05;25;63441;8;0.1928814836;7869.6;4.0;6.30507E-5;0.0031437469;0.003129904
Cup;Loss;25-anonymity;RGR;0.05;0.4;0.05;25;63441;8;0.1928814836;7971.2;4.0;6.30507E-5;0.0031437469;0.003129904
Cup;Loss;25-anonymity;RGR;0.05;0.45;0.05;25;63441;8;0.1928814836;8084.6;4.0;6.30507E-5;0.0031437469;0.003129904
Cup;Loss;25-anonymity;RGR;0.05;0.5;0.05;25;63441;8;0.1928814836;7823.4;4.0;6.30507E-5;0.0031437469;0.003129904
Cup;Loss;25-anonymity;RGR;0.1;0.0;0.05;25;63441;8;0.1706340692;7881.2;23.0;3.625416E-4;0.0023466237;0.0022786136
Cup;Loss;25-anonymity;RGR;0.1;0.05;0.05;25;63441;8;0.1706340692;8098.8;23.0;3.625416E-4;0.0023466237;0.0022786136
Cup;Loss;25-anonymity;RGR;0.1;0.1;0.05;25;63441;8;0.1706340692;8231.6;23.0;3.625416E-4;0.0023466237;0.0022786136
Cup;Loss;25-anonymity;RGR;0.1;0.15;0.05;25;63441;8;0.1706340692;8758.2;23.0;3.625416E-4;0.0023466237;0.0022786136
Cup;Loss;25-anonymity;RGR;0.1;0.2;0.05;25;63441;8;0.1706340692;8576.2;23.0;3.625416E-4;0.0023466237;0.0022786136
Cup;Loss;25-anonymity;RGR;0.1;0.25;0.05;25;63441;8;0.1706340692;8410.0;23.0;3.625416E-4;0.0023466237;0.0022786136
Cup;Loss;25-anonymity;RGR;0.1;0.3;0.05;25;63441;8;0.1706340692;8204.0;23.0;3.625416E-4;0.0023466237;0.0022786136
Cup;Loss;25-anonymity;RGR;0.1;0.35;0.05;25;63441;8;0.1706340692;8444.6;23.0;3.625416E-4;0.0023466237;0.0022786136
Cup;Loss;25-anonymity;RGR;0.1;0.4;0.05;25;63441;8;0.1706340692;8550.6;23.0;3.625416E-4;0.0023466237;0.0022786136
Cup;Loss;25-anonymity;RGR;0.1;0.45;0.05;25;63441;8;0.1706340692;8550.4;23.0;3.625416E-4;0.0023466237;0.0022786136
Cup;Loss;25-anonymity;RGR;0.1;0.5;0.05;25;63441;8;0.1706340692;8531.2;23.0;3.625416E-4;0.0023466237;0.0022786136
Cup;Loss;25-anonymity;RGR;0.2;0.0;0.05;25;63441;8;0.1521986885;9151.6;12.0;1.891521E-4;0.0098495026;0.0098130743
Cup;Loss;25-anonymity;RGR;0.2;0.05;0.05;25;63441;8;0.1521986885;9131.2;12.0;1.891521E-4;0.0098495026;0.0098130743
Cup;Loss;25-anonymity;RGR;0.2;0.1;0.05;25;63441;8;0.1521986885;9375.0;12.0;1.891521E-4;0.0098495026;0.0098130743
Cup;Loss;25-anonymity;RGR;0.2;0.15;0.05;25;63441;8;0.1702387595;8099.2;5.0;7.88134E-5;0.0021760214;0.0021612039
Cup;Loss;25-anonymity;RGR;0.2;0.2;0.05;25;63441;8;0.1702387595;8144.4;5.0;7.88134E-5;0.0021760214;0.0021612039
Cup;Loss;25-anonymity;RGR;0.2;0.25;0.05;25;63441;8;0.1702387595;8097.2;5.0;7.88134E-5;0.0021760214;0.0021612039
Cup;Loss;25-anonymity;RGR;0.2;0.3;0.05;25;63441;8;0.1702387595;8194.4;5.0;7.88134E-5;0.0021760214;0.0021612039
Cup;Loss;25-anonymity;RGR;0.2;0.35;0.05;25;63441;8;0.1702387595;8449.0;5.0;7.88134E-5;0.0021760214;0.0021612039
Cup;Loss;25-anonymity;RGR;0.2;0.4;0.05;25;63441;8;0.1702387595;7971.6;5.0;7.88134E-5;0.0021760214;0.0021612039
Cup;Loss;25-anonymity;RGR;0.2;0.45;0.05;25;63441;8;0.1702387595;8062.2;5.0;7.88134E-5;0.0021760214;0.0021612039
Cup;Loss;25-anonymity;RGR;0.2;0.5;0.05;25;63441;8;0.1702387595;8287.6;5.0;7.88134E-5;0.0021760214;0.0021612039
Cup;Loss;25-anonymity;RGR;0.3;0.0;0.05;25;63441;8;0.1289976219;10233.8;24.0;3.783043E-4;0.0072683497;0.0071831661
Cup;Loss;25-anonymity;RGR;0.3;0.05;0.05;25;63441;8;0.1289976219;10398.2;24.0;3.783043E-4;0.0072683497;0.0071831661
Cup;Loss;25-anonymity;RGR;0.3;0.1;0.05;25;63441;8;0.1386867319;9449.4;24.0;3.783043E-4;0.0094361309;0.0093585913
Cup;Loss;25-anonymity;RGR;0.3;0.15;0.05;25;63441;8;0.1386867319;10018.6;24.0;3.783043E-4;0.0094361309;0.0093585913
Cup;Loss;25-anonymity;RGR;0.3;0.2;0.05;25;63441;8;0.1701744287;8813.0;12.0;1.891521E-4;0.0021698754;0.0021342924
Cup;Loss;25-anonymity;RGR;0.3;0.25;0.05;25;63441;8;0.1701744287;8360.2;12.0;1.891521E-4;0.0021698754;0.0021342924
Cup;Loss;25-anonymity;RGR;0.3;0.3;0.05;25;63441;8;0.1701977378;8846.8;12.0;1.891521E-4;0.0021738295;0.0021382592
Cup;Loss;25-anonymity;RGR;0.3;0.35;0.05;25;63441;8;0.1701977378;9058.4;12.0;1.891521E-4;0.0021738295;0.0021382592
Cup;Loss;25-anonymity;RGR;0.3;0.4;0.05;25;63441;8;0.1701977378;9001.0;12.0;1.891521E-4;0.0021738295;0.0021382592
Cup;Loss;25-anonymity;RGR;0.3;0.45;0.05;25;63441;8;0.1701977378;8994.6;12.0;1.891521E-4;0.0021738295;0.0021382592
Cup;Loss;25-anonymity;RGR;0.3;0.5;0.05;25;63441;8;0.1701977378;8938.2;12.0;1.891521E-4;0.0021738295;0.0021382592
Cup;Loss;25-anonymity;RGR;0.999;0.0;0.05;25;63441;8;0.1128874837;174719.2;21.0;3.310162E-4;0.0114269678;0.011348279
Cup;Loss;25-anonymity;RGR;0.999;0.05;0.05;25;63441;8;0.1242698783;50503.6;12.0;1.891521E-4;0.0063039368;0.0062606794
Cup;Loss;25-anonymity;RGR;0.999;0.1;0.05;25;63441;8;0.1288850737;27172.6;11.0;1.733894E-4;0.0040013941;0.0039636617
Cup;Loss;25-anonymity;RGR;0.999;0.15;0.05;25;63441;8;0.1385197272;25829.0;23.0;3.625416E-4;0.0094947319;0.0094204131
Cup;Loss;25-anonymity;RGR;0.999;0.2;0.05;25;63441;8;0.1701351786;24981.2;5.0;7.88134E-5;0.0021501968;0.00213537
Cup;Loss;25-anonymity;RGR;0.999;0.25;0.05;25;63441;8;0.1701351786;26471.2;5.0;7.88134E-5;0.0021501968;0.00213537
Cup;Loss;25-anonymity;RGR;0.999;0.3;0.05;25;63441;8;0.1701774306;27590.8;3.0;4.7288E-5;0.0021656435;0.0021567519
Cup;Loss;25-anonymity;RGR;0.999;0.35;0.05;25;63441;8;0.1701774306;28998.2;3.0;4.7288E-5;0.0021656435;0.0021567519
Cup;Loss;25-anonymity;RGR;0.999;0.4;0.05;25;63441;8;0.1701774306;30373.2;3.0;4.7288E-5;0.0021656435;0.0021567519
Cup;Loss;25-anonymity;RGR;0.999;0.45;0.05;25;63441;8;0.1701774306;31945.8;3.0;4.7288E-5;0.0021656435;0.0021567519
Cup;Loss;25-anonymity;RGR;0.999;0.5;0.05;25;63441;8;0.1701977378;32450.8;12.0;1.891521E-4;0.0021738295;0.0021382592
Adult;Loss;50-anonymity;RGR;0.05;0.0;0.05;50;30162;9;0.3930568292;770.2;14.0;4.641602E-4;0.0021840439;0.0021337243
Adult;Loss;50-anonymity;RGR;0.05;0.05;0.05;50;30162;9;0.3930568292;743.0;14.0;4.641602E-4;0.0021840439;0.0021337243
Adult;Loss;50-anonymity;RGR;0.05;0.1;0.05;50;30162;9;0.3930568292;739.8;14.0;4.641602E-4;0.0021840439;0.0021337243
Adult;Loss;50-anonymity;RGR;0.05;0.15;0.05;50;30162;9;0.3930568292;771.8;14.0;4.641602E-4;0.0021840439;0.0021337243
Adult;Loss;50-anonymity;RGR;0.05;0.2;0.05;50;30162;9;0.3930568292;752.8;14.0;4.641602E-4;0.0021840439;0.0021337243
Adult;Loss;50-anonymity;RGR;0.05;0.25;0.05;50;30162;9;0.3930568292;747.8;14.0;4.641602E-4;0.0021840439;0.0021337243
Adult;Loss;50-anonymity;RGR;0.05;0.3;0.05;50;30162;9;0.394330242;727.2;0.0;0.0;0.0032817435;0.0032817435
Adult;Loss;50-anonymity;RGR;0.05;0.35;0.05;50;30162;9;0.394330242;701.2;0.0;0.0;0.0032817435;0.0032817435
Adult;Loss;50-anonymity;RGR;0.05;0.4;0.05;50;30162;9;0.394330242;703.2;0.0;0.0;0.0032817435;0.0032817435
Adult;Loss;50-anonymity;RGR;0.05;0.45;0.05;50;30162;9;0.3971686449;693.8;0.0;0.0;0.0026615546;0.0026615546
Adult;Loss;50-anonymity;RGR;0.05;0.5;0.05;50;30162;9;0.3971686449;716.0;0.0;0.0;0.0026615546;0.0026615546
Adult;Loss;50-anonymity;RGR;0.1;0.0;0.05;50;30162;9;0.3395298689;1079.6;0.0;0.0;0.0055110914;0.0055110914
Adult;Loss;50-anonymity;RGR;0.1;0.05;0.05;50;30162;9;0.3395298689;1084.8;0.0;0.0;0.0055110914;0.0055110914
Adult;Loss;50-anonymity;RGR;0.1;0.1;0.05;50;30162;9;0.3395298689;1098.2;0.0;0.0;0.0055110914;0.0055110914
Adult;Loss;50-anonymity;RGR;0.1;0.15;0.05;50;30162;9;0.3395298689;1086.0;0.0;0.0;0.0055110914;0.0055110914
Adult;Loss;50-anonymity;RGR;0.1;0.2;0.05;50;30162;9;0.3395298689;1038.2;0.0;0.0;0.0055110914;0.0055110914
Adult;Loss;50-anonymity;RGR;0.1;0.25;0.05;50;30162;9;0.3395298689;1029.4;0.0;0.0;0.0055110914;0.0055110914
Adult;Loss;50-anonymity;RGR;0.1;0.3;0.05;50;30162;9;0.3395298689;1030.2;0.0;0.0;0.0055110914;0.0055110914
Adult;Loss;50-anonymity;RGR;0.1;0.35;0.05;50;30162;9;0.3395298689;1047.4;0.0;0.0;0.0055110914;0.0055110914
Adult;Loss;50-anonymity;RGR;0.1;0.4;0.05;50;30162;9;0.3395298689;1054.0;0.0;0.0;0.0055110914;0.0055110914
Adult;Loss;50-anonymity;RGR;0.1;0.45;0.05;50;30162;9;0.3395298689;1013.6;0.0;0.0;0.0055110914;0.0055110914
Adult;Loss;50-anonymity;RGR;0.1;0.5;0.05;50;30162;9;0.3395298689;1048.0;0.0;0.0;0.0055110914;0.0055110914
Adult;Loss;50-anonymity;RGR;0.2;0.0;0.05;50;30162;9;0.264643402;1335.0;72.0;0.0023871096;0.0110031987;0.0106830617
Adult;Loss;50-anonymity;RGR;0.2;0.05;0.05;50;30162;9;0.264643402;1409.8;72.0;0.0023871096;0.0110031987;0.0106830617
Adult;Loss;50-anonymity;RGR;0.2;0.1;0.05;50;30162;9;0.264643402;1411.4;72.0;0.0023871096;0.0110031987;0.0106830617
Adult;Loss;50-anonymity;RGR;0.2;0.15;0.05;50;30162;9;0.264643402;1555.6;72.0;0.0023871096;0.0110031987;0.0106830617
Adult;Loss;50-anonymity;RGR;0.2;0.2;0.05;50;30162;9;0.2641272268;1541.4;14.0;4.641602E-4;0.010652815;0.0105903411
Adult;Loss;50-anonymity;RGR;0.2;0.25;0.05;50;30162;9;0.2641272268;1603.2;14.0;4.641602E-4;0.010652815;0.0105903411
Adult;Loss;50-anonymity;RGR;0.2;0.3;0.05;50;30162;9;0.2641272268;1622.4;14.0;4.641602E-4;0.010652815;0.0105903411
Adult;Loss;50-anonymity;RGR;0.2;0.35;0.05;50;30162;9;0.2675029157;1649.0;14.0;4.641602E-4;0.0066895618;0.0066226573
Adult;Loss;50-anonymity;RGR;0.2;0.4;0.05;50;30162;9;0.2675029157;1687.2;14.0;4.641602E-4;0.0066895618;0.0066226573
Adult;Loss;50-anonymity;RGR;0.2;0.45;0.05;50;30162;9;0.2675029157;1676.6;14.0;4.641602E-4;0.0066895618;0.0066226573
Adult;Loss;50-anonymity;RGR;0.2;0.5;0.05;50;30162;9;0.2722401334;1686.4;14.0;4.641602E-4;0.0094286021;0.0093641432
Adult;Loss;50-anonymity;RGR;0.3;0.0;0.05;50;30162;9;0.2310525623;1453.0;49.0;0.0016245607;0.016267488;0.0159918893
Adult;Loss;50-anonymity;RGR;0.3;0.05;0.05;50;30162;9;0.230849739;1589.8;33.0;0.0010940919;0.0162560091;0.0160706436
Adult;Loss;50-anonymity;RGR;0.3;0.1;0.05;50;30162;9;0.230849739;1727.6;33.0;0.0010940919;0.0162560091;0.0160706436
Adult;Loss;50-anonymity;RGR;0.3;0.15;0.05;50;30162;9;0.2277232907;1887.0;15.0;4.973145E-4;0.009829399;0.009757452
Adult;Loss;50-anonymity;RGR;0.3;0.2;0.05;50;30162;9;0.2277232907;1967.6;15.0;4.973145E-4;0.009829399;0.009757452
Adult;Loss;50-anonymity;RGR;0.3;0.25;0.05;50;30162;9;0.2369271596;2009.2;31.0;0.0010277833;0.0087223887;0.0085500715
Adult;Loss;50-anonymity;RGR;0.3;0.3;0.05;50;30162;9;0.2369271596;2090.0;31.0;0.0010277833;0.0087223887;0.0085500715
